Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517303;28/05/2026;5;344966;28/05/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;TANGARA DA SERRA;MT;28/05/2026;08/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;28;5;CARVALIMA;13007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517339;28/05/2026;6;345013;28/05/2026;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;28/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;28;5;TRANSTRY;24020;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517363;28/05/2026;2;344950;28/05/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;PALMAS;TO;28/05/2026;08/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;28;5;RIO VERMELHO;27003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517854;28/05/2026;99;344982;28/05/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;28/05/2026;08/06/2026;29/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;8;6;28;5;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517855;28/05/2026;14;344982;28/05/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;28/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;Avaria;Entrega realizada;Entrega Finalizada;8;6;28;5;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517861;28/05/2026;51;344982;28/05/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;28/05/2026;08/06/2026;29/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;8;6;28;5;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517301;28/05/2026;3;344965;28/05/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;28/05/2026;09/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;9;6;28;5;CARVALIMA;13003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517302;28/05/2026;2;344965;28/05/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;28/05/2026;09/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;9;6;28;5;CARVALIMA;13003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517304;28/05/2026;3;344988;28/05/2026;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;28/05/2026;10/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;28;5;CARVALIMA;14003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517305;28/05/2026;3;344988;28/05/2026;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;28/05/2026;10/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;28;5;CARVALIMA;14003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517832;28/05/2026;14;344985;28/05/2026;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;28/05/2026;10/06/2026;11/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;10;6;28;5;TERMACO;25001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517275;28/05/2026;4;344967;28/05/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;28/05/2026;11/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;11;6;28;5;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517288;28/05/2026;3;344947;28/05/2026;NASA MOTORS LTDA.;2,65E+13;SAO LUIS DE MONTES BELOS;GO;28/05/2026;11/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;11;6;28;5;RIO VERMELHO;9016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517277;28/05/2026;3;344975;28/05/2026;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;28/05/2026;12/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;5011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517289;28/05/2026;1;344976;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;28/05/2026;12/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517290;28/05/2026;12;344976;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;28/05/2026;12/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517307;28/05/2026;1;344977;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;JOAO PESSOA;PB;28/05/2026;12/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;15003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517308;28/05/2026;24;344977;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;JOAO PESSOA;PB;28/05/2026;12/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;15003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517309;28/05/2026;2;344978;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;28/05/2026;12/06/2026;18/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517310;28/05/2026;2;344978;28/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;28/05/2026;12/06/2026;18/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517327;28/05/2026;4;344983;28/05/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;28/05/2026;12/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;28;5;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517278;28/05/2026;3;344984;28/05/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;28/05/2026;15/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;28;5;TERMACO;6010;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517306;28/05/2026;4;344964;28/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINA GRANDE;PB;28/05/2026;15/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;28;5;TERMACO;5008;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517311;28/05/2026;2;344972;28/05/2026;JPN COMERCIO DE AUTOMOVEIS LTDA;2,61E+13;GARANHUNS;PE;28/05/2026;15/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;28;5;TERMACO;16009;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517312;28/05/2026;2;344969;28/05/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;28/05/2026;15/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;28;5;TERMACO;17002;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517326;28/05/2026;15;344974;28/05/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;28/05/2026;15/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;28;5;TERMACO;20001;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517276;28/05/2026;1;344973;28/05/2026;MISO VEICULOS LTDA;1,85E+13;MACAPA;AP;28/05/2026;18/06/2026;17/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;18;6;28;5;CARVALIMA;4001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517358;28/05/2026;10;345136;29/05/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;29/05/2026;02/06/2026;29/05/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;BVLOG;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517852;28/05/2026;99;345135;29/05/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;29/05/2026;02/06/2026;29/05/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;BVLOG;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517853;28/05/2026;39;345135;29/05/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;29/05/2026;02/06/2026;29/05/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;BVLOG;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1517860;28/05/2026;51;345135;29/05/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;29/05/2026;02/06/2026;29/05/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;BVLOG;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518137;29/05/2026;2;345145;29/05/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;29/05/2026;02/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518138;29/05/2026;1;345143;29/05/2026;CHS MOTORS VEICULOS PECAS E SERV LTDA  ;1,69E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518139;29/05/2026;1;345146;29/05/2026;GRANDAY AUTOMOTORES LTDA;1,57E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26041;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518142;29/05/2026;1;345141;29/05/2026;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26051;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518145;29/05/2026;12;345147;29/05/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518146;29/05/2026;1;345147;29/05/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518147;29/05/2026;3;345140;29/05/2026;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26091;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518626;29/05/2026;3;345139;29/05/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;29/05/2026;02/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;6;29;5;XD-DIADEMA;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518078;29/05/2026;5;345153;29/05/2026;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;29/05/2026;03/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;XD BETIM;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518079;29/05/2026;3;345142;29/05/2026;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;29/05/2026;03/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;XD BETIM;11021;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518082;29/05/2026;2;345138;29/05/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;29/05/2026;03/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518083;29/05/2026;47;345138;29/05/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;29/05/2026;03/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518107;29/05/2026;5;345163;29/05/2026;BARI VEICULOS LTDA;7,46E+12;CURITIBA;PR;29/05/2026;03/06/2026;01/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;3;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518132;29/05/2026;1;345185;29/05/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;BAURU;SP;29/05/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;MVT;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518135;29/05/2026;1;345188;29/05/2026;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;29/05/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;MVT;26014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518136;29/05/2026;6;345188;29/05/2026;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;29/05/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;MVT;26014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518143;29/05/2026;27;345183;29/05/2026;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;29/05/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;29;5;MVT;26075;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518075;29/05/2026;1;345156;29/05/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;29/05/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;XD BETIM;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518076;29/05/2026;1;345148;29/05/2026;IMOTORS VEICULOS LTDA;7,17E+12;JUIZ DE FORA;MG;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;XD BETIM;11010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518080;29/05/2026;1;345157;29/05/2026;VIME POCOS COM. DE VEICULOS E PECAS LTDA;3,43E+13;POCOS DE CALDAS;MG;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;XD BETIM;11033;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518100;29/05/2026;5;345178;29/05/2026;LOVAT VEICULOS S/A;8,57E+12;MARINGA;PR;29/05/2026;04/06/2026;08/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;18008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518103;29/05/2026;1;345181;29/05/2026;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;18019;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518104;29/05/2026;1;345164;29/05/2026;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518105;29/05/2026;7;345164;29/05/2026;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518106;29/05/2026;1;345162;29/05/2026;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;29/05/2026;04/06/2026;01/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518108;29/05/2026;2;345201;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;29/05/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518109;29/05/2026;11;345202;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;NITEROI;RJ;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518110;29/05/2026;1;345199;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518111;29/05/2026;1;345200;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;29/05/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518114;29/05/2026;1;345168;29/05/2026;CARWAY SUL VEICULOS LTDA;1,03E+13;PORTO ALEGRE;RS;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;23003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518115;29/05/2026;1;345177;29/05/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;23004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518116;29/05/2026;9;345177;29/05/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;23004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518117;29/05/2026;2;345169;29/05/2026;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;29/05/2026;04/06/2026;08/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;23003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518128;29/05/2026;1;345167;29/05/2026;BARI VEICULOS LTDA.;7,46E+12;JOINVILLE;SC;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;24013;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518129;29/05/2026;2;345166;29/05/2026;BARI VEICULOS LTDA.;7,46E+12;ITAJAI;SC;29/05/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;24014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518140;29/05/2026;1;345187;29/05/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;MVT;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518141;29/05/2026;8;345187;29/05/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;MVT;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518144;29/05/2026;4;345184;29/05/2026;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;29/05/2026;05/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;MVT;26082;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518148;29/05/2026;3;345186;29/05/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;OURINHOS;SP;29/05/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;MVT;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518624;29/05/2026;4;345214;29/05/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;29/05/2026;04/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;29;5;TRANSTRY;19001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518069;29/05/2026;2;345225;29/05/2026;PRIME VILA VELHA VEICULOS LTDA.;2,14E+13;VILA VELHA;ES;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;CAMILO;8005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518077;29/05/2026;5;345158;29/05/2026;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;XD BETIM;11016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518081;29/05/2026;6;345144;29/05/2026;GNC GRANDE COREIA MINAS GERAIS COMERCIO;4,27E+13;MONTES CLAROS;MG;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;XD BETIM;11035;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518084;29/05/2026;1;345154;29/05/2026;TECAR TRILHAS AUTOMOVEIS E SERVICOS LTDA;2,32E+13;DIVINOPOLIS;MG;29/05/2026;05/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;XD BETIM;11039;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518101;29/05/2026;2;345180;29/05/2026;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;29/05/2026;05/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;18010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518102;29/05/2026;2;345182;29/05/2026;ZENDAI VEICULOS LTDA;1,97E+13;TOLEDO;PR;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;18016;;;
